%
% Commandline
%
% weka.datagenerators.clusterers.SubspaceCluster -r D02_k03_N60000 -S 1 -a 2 -c -P 0.0 -C "-G 1,2 -D 2.0,4.0,0.0,1.0 -N 20000..20000 -I" -C "-G 1,2 -D 10.0,1.0,0.0,4.0 -N 20000..20000 -I" -C "-G 1,2 -D 18.0,4.0,0.0,1.0 -N 20000..20000 -I"
%
%
% Prologue
%
%
% Cluster: c0   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 2.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c1   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 10.0 StdDev: 1.0
% Attribute: 1 Mean: 0.0 StdDev: 4.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c2   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 18.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% ----------------------------------------------
% Total Number of Instances: 60000
%                            in 3 Cluster(s)
%
%
@relation D02_k03_N60000

@attribute X0 numeric
@attribute X1 numeric
@attribute class {c0,c1,c2}

@data
-0.415157,-1.012043,c0
4.919449,-0.811569,c0
8.379718,0.963186,c0
1.56492,-0.997399,c0
3.531661,0.050942,c0
0.844291,0.736404,c0
4.062669,1.124955,c0
2.252377,0.714107,c0
-3.723699,0.202787,c0
1.116649,1.23101,c0
4.184915,-1.576871,c0
5.668558,1.095665,c0
-0.337941,0.801962,c0
3.165575,0.010428,c0
8.729713,1.123926,c0
11.587914,-0.024875,c0
4.044003,1.306652,c0
-2.965581,0.492053,c0
-2.129633,0.139901,c0
-2.082498,1.565439,c0
4.703749,-0.151714,c0
-0.283037,0.377324,c0
-3.340964,-1.60432,c0
1.350015,2.499628,c0
-1.47105,-0.122592,c0
-4.026856,-1.428857,c0
5.165956,-1.707791,c0
-1.93245,1.366361,c0
-4.323571,0.637919,c0
4.211964,-2.518328,c0
1.633067,0.220344,c0
-6.03315,-0.797152,c0
-1.699744,-0.099927,c0
0.443418,-0.588525,c0
6.107009,-1.587445,c0
-7.566757,1.23152,c0
-2.361891,-0.345973,c0
-0.448895,0.91912,c0
0.153122,-1.052347,c0
4.28776,-0.32022,c0
3.764372,-0.201546,c0
-2.539948,-0.29366,c0
7.901606,0.145889,c0
-0.6646,-0.898987,c0
3.951227,-0.574863,c0
1.961122,-0.482274,c0
-1.844702,-1.088275,c0
-1.286208,-1.466409,c0
0.978677,-1.917223,c0
-2.050701,0.171607,c0
7.257658,-0.845554,c0
-0.693762,-0.877084,c0
-1.333625,0.72577,c0
3.288019,0.157549,c0
2.192682,-0.941515,c0
3.855561,-0.637164,c0
0.447748,0.30735,c0
4.481538,-2.199832,c0
-1.074045,-1.250898,c0
-0.754978,0.201615,c0
3.038562,-1.083905,c0
0.786747,-1.42334,c0
7.150169,0.708027,c0
2.627713,-0.793665,c0
2.965723,0.056999,c0
5.429007,1.115732,c0
0.024975,-0.180355,c0
2.053219,-0.540888,c0
10.322848,0.693227,c0
-0.935942,0.460324,c0
-2.96813,-0.526268,c0
-0.011992,0.39502,c0
0.466981,1.456169,c0
-2.599879,0.61761,c0
1.286046,-1.446642,c0
-6.443382,-0.396793,c0
-1.800663,0.990389,c0
1.646913,-0.870602,c0
0.58564,-1.317657,c0
0.032125,2.320899,c0
2.740679,-0.780905,c0
2.580324,-2.216146,c0
3.930777,-1.799897,c0
-0.99763,1.893567,c0
-7.486456,-0.440912,c0
0.25299,-1.264079,c0
2.765816,-0.809529,c0
3.628139,0.884618,c0
5.849396,0.77692,c0
-6.101365,-0.987443,c0
-1.308069,-1.308803,c0
5.927454,0.17664,c0
1.279474,-0.852746,c0
10.833961,-0.530326,c0
7.133324,0.693357,c0
4.703701,1.157424,c0
-2.005104,0.510638,c0
1.331612,0.414499,c0
7.013626,-0.483246,c0
4.109071,-0.48129,c0
5.321432,0.299922,c0
5.209819,2.694856,c0
2.164336,1.006509,c0
0.768093,0.001644,c0
2.049897,-2.652619,c0
5.429428,-0.849916,c0
-6.423302,0.126734,c0
0.986109,-0.268505,c0
5.033876,0.086566,c0
-5.874665,-0.849789,c0
-0.111719,-1.703511,c0
4.460393,-0.609459,c0
-1.090433,1.06765,c0
0.496828,-1.194924,c0
-5.730476,0.053382,c0
-0.084637,-0.493623,c0
-2.958688,-0.13969,c0
4.425186,1.015081,c0
2.353842,-1.62851,c0
-2.280248,-0.492152,c0
-2.912202,0.340383,c0
-4.721816,-1.912191,c0
-0.096339,0.544344,c0
-0.386669,-0.975991,c0
-1.737978,-1.290705,c0
2.551853,-0.307667,c0
3.231724,-1.670896,c0
-3.404769,0.025543,c0
7.829184,0.135377,c0
1.890532,1.627701,c0
9.37077,0.016634,c0
0.732915,1.003505,c0
-5.114562,1.006438,c0
3.180731,0.521885,c0
5.288058,-0.402545,c0
6.084979,-0.682524,c0
3.11687,1.319461,c0
-1.292556,0.219682,c0
1.192103,1.808047,c0
0.331989,1.269436,c0
4.403053,-0.277501,c0
-0.572832,-0.938573,c0
3.323289,-0.57762,c0
3.595645,0.052999,c0
-3.302077,-0.944712,c0
3.867951,0.230723,c0
4.963634,-1.233219,c0
0.474244,1.294908,c0
-7.854875,-0.072112,c0
1.977127,0.754544,c0
5.181737,-0.306815,c0
-2.42295,-2.055956,c0
-2.246078,-0.394616,c0
9.213937,0.05801,c0
4.173711,0.395714,c0
1.693131,-1.0915,c0
1.35915,1.344252,c0
5.078967,-0.96409,c0
-0.220813,1.1358,c0
-1.284928,-0.147381,c0
8.692758,1.931906,c0
-5.128233,-1.497372,c0
-7.385729,2.505866,c0
-3.229278,-0.112557,c0
0.443866,0.198994,c0
0.875708,-1.637844,c0
0.518029,0.993746,c0
-9.546526,-2.032526,c0
1.933918,1.166269,c0
-0.403323,1.030632,c0
-1.104642,0.908619,c0
10.553925,0.911488,c0
8.119808,-1.103842,c0
-0.200482,0.428415,c0
1.914017,-0.732682,c0
6.550801,-1.636899,c0
2.388579,-0.21573,c0
11.245407,-0.345946,c0
-1.47398,0.557242,c0
7.0251,-0.320371,c0
-1.532613,-0.638197,c0
4.063172,-0.038359,c0
2.316694,0.384491,c0
6.819205,0.374498,c0
-0.412631,-0.17294,c0
1.023691,0.376901,c0
1.218699,0.64223,c0
-5.234348,-0.712643,c0
5.620099,-0.961517,c0
-2.278368,0.04866,c0
4.104521,1.253769,c0
-3.078818,0.301344,c0
5.299063,-1.000594,c0
-4.234802,1.151618,c0
3.835468,-0.758943,c0
-2.206639,0.786239,c0
-2.860213,0.219165,c0
2.189182,0.35617,c0
12.084771,0.949952,c0
5.184333,0.871232,c0
2.53593,1.4382,c0
4.96125,0.166038,c0
-0.059501,0.058366,c0
9.043662,0.81274,c0
2.764081,1.237893,c0
3.597788,-1.099986,c0
1.974757,-1.184055,c0
7.219291,2.214472,c0
0.491223,-0.775184,c0
-4.224495,0.252388,c0
-1.248679,1.80239,c0
3.076465,1.300117,c0
5.722938,-0.719913,c0
-0.528089,1.637828,c0
-4.8802,0.286861,c0
0.843436,0.77889,c0
-4.595251,1.631273,c0
7.541841,0.775426,c0
6.211562,1.298857,c0
2.458611,0.161919,c0
-4.788934,-1.219098,c0
1.268467,-0.723345,c0
10.589789,0.005648,c0
2.350079,-0.322311,c0
0.3874,0.084482,c0
9.915457,-1.087393,c0
0.690939,1.182119,c0
-3.140005,0.306537,c0
9.056331,-0.496662,c0
1.69954,-0.955316,c0
-2.119297,-1.03246,c0
-1.315334,-0.531113,c0
0.160278,2.134477,c0
2.8306,-1.449732,c0
-2.54598,-0.103782,c0
-6.388098,0.720828,c0
-8.329306,-0.352945,c0
8.544337,-0.268842,c0
1.684619,0.85724,c0
-2.55007,-0.408368,c0
-3.977174,1.583035,c0
2.650586,-0.114208,c0
3.313385,0.684014,c0
5.801471,-0.167641,c0
-9.611805,-1.145317,c0
7.121601,-0.685175,c0
2.412597,-0.388856,c0
-1.416745,0.40312,c0
0.18889,-2.12774,c0
-0.979766,-0.215361,c0
0.817506,-0.975045,c0
1.509349,0.766127,c0
5.772884,-0.470211,c0
7.49841,1.330744,c0
4.662413,1.280857,c0
-1.324308,-0.181778,c0
-3.156033,-1.559518,c0
-1.934353,-2.189534,c0
5.305856,-0.324964,c0
-2.265288,1.520951,c0
5.230721,0.057718,c0
5.584787,-0.990771,c0
0.847774,-0.490108,c0
1.964266,-0.524593,c0
2.3275,0.634385,c0
0.159483,-0.91928,c0
-3.605438,2.384682,c0
-1.636943,0.400484,c0
-2.420851,0.359243,c0
-1.214892,0.478071,c0
1.917374,-1.481835,c0
-4.002719,1.391407,c0
4.406792,0.424277,c0
-0.320464,-1.106777,c0
1.729542,-0.605018,c0
3.0502,0.036236,c0
-0.138458,1.979737,c0
2.056171,0.48352,c0
1.941837,0.471516,c0
1.517474,0.350348,c0
3.122781,-1.023967,c0
9.588363,-0.138365,c0
1.567934,2.883987,c0
-0.081049,1.049362,c0
2.183853,-0.08835,c0
5.63542,-0.600522,c0
-0.956556,0.084985,c0
0.575758,-1.449812,c0
-3.071514,-0.808258,c0
3.204245,1.271324,c0
0.750366,-1.74711,c0
5.668103,0.786571,c0
1.695771,1.040674,c0
1.136027,1.224909,c0
-1.80083,0.4657,c0
1.815643,0.329801,c0
4.188826,0.159975,c0
4.19818,0.081191,c0
2.202352,0.200532,c0
1.382208,0.57323,c0
-1.01508,-0.218229,c0
8.260557,-1.390459,c0
3.879167,0.316461,c0
6.875507,-1.837383,c0
5.606942,-0.017203,c0
3.841401,0.928743,c0
0.180935,-0.841605,c0
-3.729728,-0.900072,c0
5.464007,0.60303,c0
7.518758,1.05417,c0
1.593583,-1.33644,c0
0.795617,-1.210166,c0
-0.138723,0.768055,c0
1.794974,-0.748451,c0
-0.780371,-1.473486,c0
3.092593,0.366406,c0
-3.858444,0.605416,c0
0.177804,1.528444,c0
0.770613,-1.104112,c0
5.355141,1.52253,c0
0.512779,-0.032529,c0
-3.141565,-0.365549,c0
7.212526,-0.140529,c0
2.531152,-0.011039,c0
1.796681,0.898626,c0
2.141476,0.174322,c0
-1.209585,-0.447064,c0
3.066262,0.560223,c0
5.940041,0.003914,c0
6.475061,-0.751558,c0
0.427528,-1.296854,c0
2.502536,0.018225,c0
-0.135423,-0.153511,c0
4.534025,0.592074,c0
-0.606823,-0.925671,c0
0.670697,0.036864,c0
-4.436314,0.930393,c0
8.368781,1.435811,c0
-0.869117,0.774576,c0
7.793948,-0.178215,c0
1.715262,0.331022,c0
0.508645,0.251186,c0
2.76545,1.038486,c0
5.163966,0.694199,c0
5.364468,-1.074989,c0
1.034447,-1.520817,c0
-3.395753,-0.297642,c0
0.742151,-0.578759,c0
6.512092,-1.57151,c0
-1.452507,0.244527,c0
6.734093,-0.439446,c0
1.343674,1.071766,c0
6.031308,0.976832,c0
0.286586,1.244226,c0
-0.195441,-0.23911,c0
6.790045,0.333107,c0
1.61878,-1.020042,c0
3.646956,-0.350591,c0
1.853605,-1.166901,c0
1.563709,-1.026411,c0
-1.006791,0.319918,c0
-3.018669,-0.34075,c0
3.41216,0.118443,c0
1.822746,0.194977,c0
4.983076,0.731505,c0
4.390037,1.202032,c0
6.939234,-1.144519,c0
-1.909924,-0.235611,c0
-0.366001,-1.246508,c0
2.343931,-1.074588,c0
2.02526,0.279914,c0
10.21181,-0.401413,c0
3.191328,-1.197607,c0
7.245821,0.8803,c0
6.244818,1.140135,c0
0.725699,-0.619722,c0
6.975097,-1.287188,c0
-7.447286,-0.160301,c0
7.267047,-0.123405,c0
9.90129,-1.563116,c0
-2.693543,-0.756346,c0
3.518285,0.869115,c0
1.495727,-0.590264,c0
-0.328206,-0.246982,c0
2.212516,-0.817564,c0
-4.387586,0.214496,c0
4.122953,1.13429,c0
4.496668,-1.258098,c0
6.394004,0.026703,c0
7.117045,2.059212,c0
-8.721071,2.751871,c0
4.060034,-0.052159,c0
-0.645311,-0.4288,c0
-8.315391,0.141543,c0
-0.045016,1.597141,c0
2.996111,0.994957,c0
7.471016,2.071783,c0
1.419978,1.847876,c0
-0.714663,0.863693,c0
5.113629,0.847486,c0
-0.663131,-1.38439,c0
1.231605,-1.626173,c0
9.345385,1.130162,c0
1.013608,1.600306,c0
7.096616,-0.100639,c0
5.318715,-0.87256,c0
0.733373,0.592066,c0
3.714251,0.970171,c0
2.498768,-0.661853,c0
9.457823,0.266667,c0
-5.514661,0.224302,c0
4.032554,-0.558441,c0
1.231667,0.80479,c0
6.310833,-1.733559,c0
-1.87637,-0.204525,c0
2.188599,-0.361984,c0
1.621218,-1.003446,c0
4.957659,0.856812,c0
6.456497,0.44714,c0
0.662559,1.149717,c0
-3.755034,-0.080854,c0
2.538017,1.161067,c0
0.752084,-0.336282,c0
4.183168,1.162637,c0
-1.261249,0.229368,c0
0.116822,0.149642,c0
1.213263,-1.280032,c0
1.812792,0.69439,c0
1.331632,0.520079,c0
-2.779665,-2.445614,c0
-2.966692,-0.687087,c0
2.595128,-0.665516,c0
1.347814,-1.13002,c0
-1.81601,1.034491,c0
-6.289957,-1.399525,c0
3.994368,-0.785397,c0
-5.989764,1.346173,c0
0.799944,-1.835356,c0
0.364257,-1.292188,c0
2.001584,-0.62327,c0
-2.850792,2.126654,c0
-1.298791,0.752174,c0
2.485948,-0.788161,c0
0.411927,0.778112,c0
-6.295504,0.955634,c0
2.423032,-0.330396,c0
-0.741586,0.493065,c0
12.607698,0.964164,c0
1.1247,-1.115092,c0
0.949998,0.068897,c0
-1.639758,-1.231929,c0
3.863127,-0.079912,c0
3.128323,-1.264262,c0
1.710435,-1.65219,c0
8.897434,0.214655,c0
3.498361,0.407202,c0
-5.6805,0.921592,c0
6.009567,-0.522333,c0
3.045101,0.6612,c0
5.728824,0.846993,c0
1.909916,1.687313,c0
-6.449466,-1.047302,c0
7.486638,1.129606,c0
-7.018826,-0.252355,c0
-1.501078,0.219279,c0
-0.185258,0.039419,c0
5.178317,0.07034,c0
-6.836448,-1.28069,c0
1.299601,-0.560462,c0
-0.087121,0.323469,c0
-0.99444,2.227922,c0
1.086811,-0.563499,c0
3.927986,-0.979558,c0
5.677412,-2.879532,c0
1.916082,1.215372,c0
-0.434599,0.378744,c0
4.568128,-0.810797,c0
12.149954,0.336221,c0
3.901527,0.108529,c0
1.854762,-0.975113,c0
3.249748,-2.694041,c0
-9.03155,0.017593,c0
-0.22652,0.882063,c0
-0.013669,-0.064132,c0
3.078547,1.107807,c0
-6.228914,-1.511402,c0
6.626288,-0.956064,c0
13.371449,1.061767,c0
11.301502,0.207286,c0
7.90736,-0.604224,c0
4.044942,1.133767,c0
1.473665,0.90307,c0
2.580763,-0.52209,c0
2.326681,2.594257,c0
1.822936,-0.014332,c0
-1.528928,-0.093625,c0
-0.922861,-1.74907,c0
-5.822363,-0.355539,c0
-7.669541,-1.587549,c0
3.159832,0.600443,c0
1.105765,-0.648641,c0
2.919803,-0.121734,c0
9.351765,-0.707238,c0
2.554926,0.449679,c0
6.713929,-0.271069,c0
1.535773,0.712844,c0
-0.183146,-1.795034,c0
2.653975,0.111581,c0
10.076069,-1.28262,c0
0.41122,1.758203,c0
1.806253,1.17385,c0
1.632418,-0.009604,c0
5.39637,0.534917,c0
4.208764,2.952967,c0
2.655329,-0.567486,c0
-2.003256,0.307277,c0
5.678395,0.902371,c0
1.693322,1.213914,c0
3.145122,1.082713,c0
-3.800457,-0.80306,c0
4.235147,0.758601,c0
3.192381,-0.039899,c0
-3.212294,-1.516085,c0
-3.593983,0.638141,c0
1.033436,-0.596216,c0
-4.177628,0.9637,c0
1.972138,-0.303668,c0
1.617993,0.501317,c0
-0.748879,0.20214,c0
2.310653,-0.069366,c0
3.019619,-0.343202,c0
-0.553881,-0.778375,c0
-5.599374,0.756496,c0
-0.733005,-2.188002,c0
8.99085,-1.814242,c0
-0.698332,0.057721,c0
-1.704467,1.304881,c0
10.184662,1.260066,c0
-2.294095,-0.07483,c0
-4.746568,0.770149,c0
-1.223882,0.562684,c0
-2.27533,0.765833,c0
-0.576434,-0.659775,c0
1.812296,-0.813318,c0
-2.024009,-0.511456,c0
-2.660944,-0.378389,c0
2.125529,-1.619548,c0
5.594698,-0.902158,c0
3.916542,-0.037132,c0
16.864114,-0.194972,c0
3.639652,0.77256,c0
-4.699458,1.19395,c0
2.427037,-0.565141,c0
-0.124345,0.329024,c0
2.74003,-1.470774,c0
-1.154821,-0.83066,c0
3.798555,-0.55249,c0
1.216541,-1.308302,c0
3.402758,1.473686,c0
-4.857316,0.328068,c0
-5.20025,-1.047472,c0
1.041399,0.698658,c0
1.991378,-1.823845,c0
1.022586,1.568641,c0
9.855022,0.474998,c0
7.706955,0.045485,c0
2.30864,0.511358,c0
-2.633583,0.388934,c0
-1.802966,-0.10401,c0
11.268921,0.095671,c0
-0.183451,0.401485,c0
10.418514,0.396356,c0
3.28572,-0.648514,c0
-0.224613,0.451977,c0
-3.969824,-1.114585,c0
4.679665,-0.568563,c0
1.695781,0.438058,c0
8.158938,0.611955,c0
-3.446392,1.750612,c0
-0.47715,0.155046,c0
-2.152138,0.501408,c0
4.167316,-0.486538,c0
0.328599,0.296504,c0
1.698844,-0.575928,c0
-6.330112,-0.763465,c0
2.867025,-1.189888,c0
4.124496,0.273344,c0
6.091509,-0.462298,c0
-0.805445,-1.300445,c0
1.421531,0.591307,c0
4.201153,-0.442687,c0
9.387671,0.036361,c0
-1.552698,1.015463,c0
-1.995296,0.216285,c0
0.688557,0.265067,c0
15.254499,-1.439443,c0
3.265738,0.179563,c0
1.461386,-0.321409,c0
3.716848,-0.013854,c0
7.752675,-0.109392,c0
-3.014066,-0.434371,c0
-0.55946,-0.547442,c0
10.089969,-0.231101,c0
-1.14856,-0.539251,c0
2.579514,-0.640738,c0
2.310264,1.951897,c0
-6.489534,-0.28269,c0
2.673119,0.567037,c0
0.510057,0.941054,c0
-1.792813,-0.758081,c0
0.114575,0.545038,c0
2.030211,-0.410761,c0
3.278317,-0.114677,c0
-0.634635,0.892538,c0
-2.007753,1.804287,c0
0.870733,1.315964,c0
1.535651,-1.569758,c0
5.186778,0.276764,c0
7.386677,0.827292,c0
-0.117665,0.11063,c0
2.12344,-0.970824,c0
6.283309,0.06952,c0
-1.568803,-0.629162,c0
4.018467,-0.968638,c0
1.948943,-1.642699,c0
4.706917,0.370409,c0
8.176526,-2.06058,c0
-1.418746,0.441872,c0
6.148673,1.458272,c0
-3.470859,0.287477,c0
4.429627,-1.668998,c0
1.548499,0.39171,c0
-0.439873,-0.969781,c0
3.267841,0.89273,c0
-4.776521,0.619911,c0
2.691764,1.839225,c0
-7.000206,-0.772844,c0
1.079274,-0.219086,c0
-0.566485,0.848387,c0
-4.358334,1.045965,c0
2.80489,-1.805439,c0
1.138836,0.180995,c0
12.745522,0.601117,c0
-5.92145,-0.757562,c0
1.261267,0.329429,c0
4.095732,-0.345452,c0
-6.853284,-1.847265,c0
10.125881,0.105617,c0
2.280419,0.537049,c0
1.400118,-0.325702,c0
-0.877251,-1.075363,c0
0.672094,-0.776769,c0
4.651544,-0.684804,c0
3.004732,0.777478,c0
-0.364199,0.73418,c0
-6.504093,-1.365836,c0
1.864366,-0.578352,c0
3.022415,0.672273,c0
10.081025,-0.901309,c0
-2.009237,-2.280326,c0
4.659438,0.384444,c0
0.39709,1.595355,c0
2.600771,-1.578797,c0
3.942749,-1.746381,c0
3.926073,3.078345,c0
0.040459,-0.134806,c0
-1.449494,0.13273,c0
0.330975,0.645026,c0
-3.266377,-1.290328,c0
0.627164,0.041568,c0
6.173441,0.444818,c0
7.248991,-0.05766,c0
2.625268,0.634251,c0
0.129147,-0.795871,c0
4.527705,-0.256724,c0
2.128966,-0.562992,c0
-0.171024,-0.127307,c0
-9.026402,-1.288244,c0
1.156936,0.001171,c0
1.810765,-1.110138,c0
-0.398691,0.106566,c0
-0.49567,-1.147668,c0
-0.407656,0.135076,c0
0.229359,-0.485575,c0
-3.063928,1.090221,c0
7.369201,-0.367567,c0
-2.393751,0.720825,c0
4.932894,0.517178,c0
1.952615,-0.735319,c0
-4.224836,1.691201,c0
2.950765,-1.454946,c0
6.127809,0.394895,c0
1.903896,-0.661771,c0
4.962477,-0.273004,c0
2.335467,-1.856022,c0
-1.747503,-2.435535,c0
2.482027,-1.08906,c0
-2.555103,-0.320032,c0
-7.563212,0.526514,c0
3.269259,-0.90238,c0
1.079408,-0.169768,c0
2.100791,-0.301767,c0
-1.999884,0.150835,c0
-5.001698,-0.394465,c0
6.60872,0.415228,c0
5.480437,1.406339,c0
-4.709636,1.866938,c0
6.031593,-2.511566,c0
2.674885,2.083014,c0
4.232582,-1.839706,c0
4.337034,0.679397,c0
-2.863946,2.288026,c0
-1.951808,0.389972,c0
5.09227,1.628301,c0
8.351285,-0.627515,c0
3.108407,-1.114944,c0
-3.84135,0.238569,c0
1.142839,-1.143146,c0
3.589576,-0.459835,c0
11.369286,1.865922,c0
-2.691989,-0.217242,c0
-4.625993,0.519463,c0
10.553918,0.32149,c0
5.635123,-0.412555,c0
-4.460793,0.830913,c0
3.317476,0.628198,c0
0.748859,-0.44094,c0
0.502712,0.913307,c0
1.004123,-0.866605,c0
-1.706106,0.308327,c0
0.617241,-0.080397,c0
10.006903,-1.223099,c0
-0.799649,-1.967612,c0
3.425451,0.141601,c0
7.980768,-0.93364,c0
3.335527,0.487889,c0
-2.862502,1.685664,c0
13.265873,0.221797,c0
7.296956,0.277069,c0
8.311462,0.340625,c0
9.556537,-0.427017,c0
2.897059,-0.794344,c0
-2.643294,0.233112,c0
-4.150821,-0.236404,c0
7.768486,-0.21039,c0
0.6425,0.510741,c0
1.527353,0.298547,c0
1.885988,1.238544,c0
-0.454397,-0.782476,c0
1.923028,-0.654182,c0
5.477584,0.943545,c0
-4.682046,-0.359222,c0
-4.780673,-0.558537,c0
0.638071,0.670322,c0
-1.450403,-0.174007,c0
-1.232412,-0.054145,c0
5.677044,0.93273,c0
3.17567,-1.647198,c0
10.2962,-0.300447,c0
1.013357,0.772501,c0
4.528523,1.282739,c0
4.167475,-1.254411,c0
8.508294,-0.243569,c0
4.547813,0.570043,c0
4.12784,-0.889942,c0
2.172567,0.28071,c0
3.454783,-1.054872,c0
-1.636317,0.196253,c0
10.762363,0.181173,c0
-0.230226,-0.14371,c0
0.099562,-0.139037,c0
3.28348,0.074334,c0
9.349648,-0.478413,c0
6.818944,-1.229742,c0
-5.199715,1.444426,c0
0.144063,0.282008,c0
7.506884,1.303643,c0
8.268497,0.669709,c0
3.727093,-1.143548,c0
4.557128,0.693458,c0
1.209907,-1.197705,c0
-2.424167,0.433735,c0
6.44969,-0.251915,c0
3.853636,1.108944,c0
3.67916,0.735731,c0
-0.818506,1.714459,c0
0.360579,-1.100601,c0
6.386368,0.273848,c0
-2.931897,0.122399,c0
-2.249597,0.551239,c0
-5.467945,0.392924,c0
-1.160157,-0.016802,c0
-2.092103,-1.184191,c0
3.151636,-0.847521,c0
5.845894,1.164201,c0
1.077284,-0.634553,c0
-3.318701,0.572014,c0
2.14614,-0.037336,c0
2.369384,1.032133,c0
9.4422,-0.837954,c0
3.894265,-1.269167,c0
2.870352,0.126917,c0
1.582179,-0.147456,c0
-4.152516,-0.614584,c0
4.219084,-0.414099,c0
-9.892429,0.933385,c0
-0.203432,-1.540467,c0
1.536791,0.661512,c0
0.761741,-2.342772,c0
5.677477,-1.483359,c0
7.577092,-0.049317,c0
5.724419,0.303874,c0
5.904766,-0.272061,c0
3.15974,-2.036674,c0
5.314937,-1.046337,c0
-8.747476,0.863713,c0
2.070808,-0.967369,c0
1.634449,-0.776692,c0
2.337148,-0.67969,c0
8.173504,1.06309,c0
1.086267,2.154095,c0
3.306711,0.523614,c0
3.344447,0.773563,c0
6.303006,1.585739,c0
12.426589,-0.893799,c0
4.789771,-1.822978,c0
0.522646,0.39227,c0
2.010103,-0.786817,c0
-0.776027,0.267318,c0
4.612196,0.050911,c0
3.187422,0.72179,c0
-0.323222,-1.425067,c0
4.296885,0.659271,c0
5.353666,-0.990608,c0
-2.562039,-1.395768,c0
0.080901,0.633515,c0
4.008173,0.050202,c0
2.370739,-1.107009,c0
2.588162,1.650922,c0
4.038353,0.946085,c0
1.337079,-0.419733,c0
9.965171,-2.748933,c0
-0.264733,0.239696,c0
1.471539,1.73787,c0
-0.960428,-0.917626,c0
8.008129,-0.227681,c0
-4.807574,1.236709,c0
2.573216,0.562475,c0
-5.787259,0.515015,c0
-3.530468,-1.779407,c0
-2.36562,0.265825,c0
-3.827328,-1.559186,c0
3.338323,-2.037667,c0
6.680797,0.504992,c0
1.512564,0.492765,c0
1.289852,-1.011452,c0
-0.195048,-0.014079,c0
3.763762,-0.605525,c0
3.345501,-1.889856,c0
-1.25937,0.903779,c0
3.685724,-2.423387,c0
5.000667,-1.935485,c0
1.306398,0.273068,c0
-2.227969,0.511016,c0
0.741006,-1.511731,c0
4.962575,-1.298275,c0
3.494208,1.008242,c0
-1.510435,0.303678,c0
2.277372,-0.095612,c0
3.055834,0.148253,c0
-3.073877,-0.871235,c0
11.741786,0.809833,c0
8.380126,1.079568,c0
2.102544,0.213755,c0
0.382753,-0.965828,c0
-4.380181,0.588365,c0
2.945745,0.144219,c0
5.524901,-0.102198,c0
0.627575,-0.385796,c0
0.363242,-0.44199,c0
-4.400588,2.383793,c0
2.380609,-0.101187,c0
-0.688448,-0.479513,c0
6.897435,0.416293,c0
-2.18876,-0.558812,c0
4.091979,-0.151561,c0
3.71809,-2.672492,c0
6.571744,-2.299674,c0
0.672402,0.732631,c0
-1.205393,0.71407,c0
2.247898,-1.320083,c0
10.822818,1.156207,c0
-0.40192,-1.363645,c0
4.299316,1.965311,c0
-0.272003,-0.892165,c0
7.975796,-0.418456,c0
3.007114,-0.030532,c0
6.341595,-1.575018,c0
-7.25812,-0.661328,c0
6.443143,0.537919,c0
4.303602,-0.262759,c0
-1.349193,-2.037216,c0
2.477469,-0.935314,c0
5.013382,-0.973719,c0
7.122301,0.161915,c0
0.566271,0.931054,c0
0.384717,0.82944,c0
-9.952191,-0.382974,c0
-0.263141,0.431146,c0
-0.897881,0.176241,c0
3.910505,0.095485,c0
-1.231971,1.191869,c0
0.39696,-0.516061,c0
1.248997,-1.410276,c0
-5.178074,0.339237,c0
2.530162,-0.623692,c0
5.400671,0.668383,c0
8.019174,-0.512835,c0
2.365001,0.548705,c0
2.92431,0.937858,c0
-3.673189,-0.259255,c0
-3.316435,1.60881,c0
9.910552,-0.987079,c0
5.01868,-0.940128,c0
-3.129604,-1.733794,c0
4.085132,-3.244299,c0
0.866481,-0.187014,c0
4.00215,0.282166,c0
1.308454,1.084769,c0
3.449098,-0.477013,c0
7.153201,0.285955,c0
5.636584,-0.245672,c0
6.87224,-0.773665,c0
2.180957,-0.086457,c0
4.279432,-0.864796,c0
3.224132,0.801304,c0
4.460527,2.350709,c0
1.255955,-1.763932,c0
0.48551,1.260005,c0
3.477006,0.224701,c0
-8.914214,-0.083627,c0
-1.542375,-1.927498,c0
3.532614,0.385943,c0
5.801949,-0.248939,c0
7.480602,0.100051,c0
10.081576,-0.618642,c0
-2.892795,0.640993,c0
-3.749115,0.313056,c0
-1.586418,0.392834,c0
7.107681,0.438482,c0
-9.802111,-0.451278,c0
2.662822,-0.03413,c0
2.969347,-0.097997,c0
-1.051301,-2.580999,c0
5.990054,-1.580922,c0
0.267671,2.117018,c0
2.730481,-0.244101,c0
7.912213,-0.207191,c0
5.94189,0.447628,c0
-6.28605,0.572219,c0
2.986401,0.383164,c0
-0.531069,1.848754,c0
-2.4488,0.426172,c0
-0.794849,0.740822,c0
3.233193,0.380685,c0
